,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
45,45,FA Cup,England,2016,True,True,False,True,False
46,45,FA Cup,England,2017,True,True,False,True,False
47,45,FA Cup,England,2018,True,True,False,True,False
48,45,FA Cup,England,2019,True,True,False,True,False
49,45,FA Cup,England,2020,True,True,False,True,False
50,45,FA Cup,England,2021,True,True,False,True,False
51,45,FA Cup,England,2022,True,True,False,True,False
52,45,FA Cup,England,2023,True,True,True,True,True
53,47,FA Trophy,England,2011,True,False,False,True,False
54,47,FA Trophy,England,2012,True,False,False,True,False
55,47,FA Trophy,England,2013,True,False,False,True,False
56,47,FA Trophy,England,2014,True,False,False,True,False
57,47,FA Trophy,England,2015,True,False,False,True,False
58,47,FA Trophy,England,2016,True,False,False,True,False
59,47,FA Trophy,England,2017,True,False,False,True,False
60,47,FA Trophy,England,2018,True,False,False,True,False
61,47,FA Trophy,England,2019,True,False,False,True,False
62,47,FA Trophy,England,2020,True,False,False,True,False
63,47,FA Trophy,England,2021,True,False,False,True,False
64,47,FA Trophy,England,2022,True,False,False,True,False
65,47,FA Trophy,England,2023,True,False,True,True,False
66,48,League Cup,England,2011,True,False,False,True,False
67,48,League Cup,England,2012,True,False,False,True,False
68,48,League Cup,England,2013,True,False,False,True,False
69,48,League Cup,England,2014,True,False,False,True,False
70,48,League Cup,England,2015,True,True,False,True,False
71,48,League Cup,England,2016,True,True,False,True,False
72,48,League Cup,England,2017,True,True,False,True,False
73,48,League Cup,England,2018,True,True,False,True,False
74,48,League Cup,England,2019,True,True,False,True,False
75,48,League Cup,England,2020,True,True,False,True,False
76,48,League Cup,England,2021,True,True,False,True,False
77,48,League Cup,England,2022,True,True,False,True,False
78,48,League Cup,England,2023,True,True,True,True,False
79,43,National League,England,2011,True,False,False,True,False
80,43,National League,England,2012,True,False,False,True,False
81,43,National League,England,2013,True,False,False,True,False
82,43,National League,England,2014,True,False,False,True,False
83,43,National League,England,2015,True,False,False,True,False
84,43,National League,England,2016,True,False,False,True,False
85,43,National League,England,2017,True,False,False,True,False
86,43,National League,England,2018,True,False,False,True,False
87,43,National League,England,2019,True,False,False,True,False
88,43,National League,England,2020,True,False,False,True,False
89,43,National League,England,2021,True,False,False,True,False
90,43,National League,England,2022,True,False,False,True,False
91,43,National League,England,2023,True,False,True,True,False
92,41,League One,England,2011,True,False,False,True,False
93,41,League One,England,2012,True,False,False,True,False
94,41,League One,England,2013,True,False,False,True,False
95,41,League One,England,2014,True,False,False,True,False
96,41,League One,England,2015,True,True,False,True,False
97,41,League One,England,2016,True,True,False,True,False
98,41,League One,England,2017,True,True,False,True,False
99,41,League One,England,2018,True,True,False,True,False
100,41,League One,England,2019,True,True,False,True,False
101,41,League One,England,2020,True,True,False,True,False
102,41,League One,England,2021,True,True,False,True,False
103,41,League One,England,2022,True,True,False,True,False
104,41,League One,England,2023,True,True,True,True,True
105,42,League Two,England,2011,True,False,False,True,False
106,42,League Two,England,2012,True,False,False,True,False
107,42,League Two,England,2013,True,False,False,True,False
108,42,League Two,England,2014,True,False,False,True,False
109,42,League Two,England,2015,True,False,False,True,False
110,42,League Two,England,2016,True,False,False,True,False
111,42,League Two,England,2017,True,True,False,True,False
112,42,League Two,England,2018,True,True,False,True,False
113,42,League Two,England,2019,True,True,False,True,False
114,42,League Two,England,2020,True,True,False,True,False
115,42,League Two,England,2021,True,True,False,True,False
116,42,League Two,England,2022,True,True,False,True,False
117,42,League Two,England,2023,True,True,True,True,True
118,528,Community Shield,England,2012,False,False,False,True,False
119,528,Community Shield,England,2013,False,False,False,True,False
120,528,Community Shield,England,2014,False,False,False,True,False
121,528,Community Shield,England,2015,False,True,False,True,False
122,528,Community Shield,England,2016,False,False,False,True,False
123,528,Community Shield,England,2017,False,True,False,True,False
124,528,Community Shield,England,2018,False,True,False,True,False
125,528,Community Shield,England,2019,False,True,False,True,False
126,528,Community Shield,England,2020,False,True,False,True,False
127,528,Community Shield,England,2021,False,True,False,True,False
128,528,Community Shield,England,2022,False,True,False,True,False
129,528,Community Shield,England,2023,False,True,True,True,False
130,44,FA WSL,England,2016,False,False,False,True,False
131,44,FA WSL,England,2017,False,False,False,True,False
132,44,FA WSL,England,2018,True,False,False,True,False
133,44,FA WSL,England,2019,True,False,False,True,False
134,44,FA WSL,England,2020,True,False,False,True,False
135,44,FA WSL,England,2021,True,False,False,True,False
136,44,FA WSL,England,2022,True,False,False,True,False
137,44,FA WSL,England,2023,True,True,True,True,True
138,49,National League - Play-offs,England,2018,True,False,True,True,False
139,50,National League - North,England,2019,True,False,False,True,False
140,50,National League - North,England,2020,True,False,False,True,False
141,50,National League - North,England,2021,True,False,False,True,False
142,50,National League - North,England,2022,True,False,False,True,False
143,50,National League - North,England,2023,True,False,True,True,False
144,51,National League - South,England,2019,True,False,False,True,False
145,51,National League - South,England,2020,True,False,False,True,False
146,51,National League - South,England,2021,True,False,False,True,False
147,51,National League - South,England,2022,True,False,False,True,False
148,51,National League - South,England,2023,True,False,True,True,False
149,52,Non League Div One - Isthmian North,England,2019,True,False,False,True,False
150,52,Non League Div One - Isthmian North,England,2020,True,False,False,True,False
151,52,Non League Div One - Isthmian North,England,2021,True,False,False,True,False
152,52,Non League Div One - Isthmian North,England,2022,True,False,False,True,False
153,52,Non League Div One - Isthmian North,England,2023,True,False,True,True,False
154,53,Non League Div One - Isthmian South Central,England,2019,True,False,False,True,False
155,53,Non League Div One - Isthmian South Central,England,2020,True,False,False,True,False
156,53,Non League Div One - Isthmian South Central,England,2021,True,False,False,True,False
157,53,Non League Div One - Isthmian South Central,England,2022,True,False,False,True,False
158,53,Non League Div One - Isthmian South Central,England,2023,True,False,True,True,False
159,54,Non League Div One - Northern West,England,2019,True,False,False,True,False
160,54,Non League Div One - Northern West,England,2020,True,False,False,True,False
161,54,Non League Div One - Northern West,England,2022,True,False,False,True,False
162,54,Non League Div One - Northern West,England,2023,True,False,True,True,False
163,55,Non League Div One - Northern Midlands,England,2019,True,False,False,True,False
164,55,Non League Div One - Northern Midlands,England,2020,True,False,False,True,False
165,55,Non League Div One - Northern Midlands,England,2022,True,False,False,True,False
166,55,Non League Div One - Northern Midlands,England,2023,True,False,True,True,False
167,56,Non League Div One - Southern South,England,2019,True,False,False,True,False
168,56,Non League Div One - Southern South,England,2020,True,False,False,True,False
169,56,Non League Div One - Southern South,England,2021,True,False,False,True,False
170,56,Non League Div One - Southern South,England,2022,True,False,False,True,False
171,56,Non League Div One - Southern South,England,2023,True,False,True,True,False
172,57,Non League Div One - Isthmian South East,England,2019,True,False,False,True,False
173,57,Non League Div One - Isthmian South East,England,2020,True,False,False,True,False
174,57,Non League Div One - Isthmian South East,England,2021,True,False,False,True,False
175,57,Non League Div One - Isthmian South East,England,2022,True,False,False,True,False
176,57,Non League Div One - Isthmian South East,England,2023,True,False,True,True,False
177,58,Non League Premier - Isthmian,England,2019,True,False,False,True,False
178,58,Non League Premier - Isthmian,England,2020,True,False,False,True,False
179,58,Non League Premier - Isthmian,England,2021,True,False,False,True,False
180,58,Non League Premier - Isthmian,England,2022,True,False,False,True,False
181,58,Non League Premier - Isthmian,England,2023,True,False,True,True,False
182,59,Non League Premier - Northern,England,2019,True,False,False,True,False
183,59,Non League Premier - Northern,England,2020,True,False,False,True,False
184,59,Non League Premier - Northern,England,2021,True,False,False,True,False
185,59,Non League Premier - Northern,England,2022,True,False,False,True,False
186,59,Non League Premier - Northern,England,2023,True,False,True,True,False
187,60,Non League Premier - Southern South,England,2019,True,False,False,True,False
188,60,Non League Premier - Southern South,England,2020,True,False,False,True,False
189,60,Non League Premier - Southern South,England,2021,True,False,False,True,False
190,60,Non League Premier - Southern South,England,2022,True,False,False,True,False
191,60,Non League Premier - Southern South,England,2023,True,False,True,True,False
192,698,FA Women's Cup,England,2019,False,False,False,True,False
193,698,FA Women's Cup,England,2020,False,False,False,True,False
194,698,FA Women's Cup,England,2021,True,False,False,True,False
195,698,FA Women's Cup,England,2022,True,False,False,True,False
196,698,FA Women's Cup,England,2023,True,False,True,True,False
197,670,Community Shield Women,England,2020,False,False,True,True,False
198,695,U18 Premier League - North,England,2020,True,False,False,True,False
199,695,U18 Premier League - North,England,2021,True,False,False,True,False
200,695,U18 Premier League - North,England,2022,True,False,False,True,False
201,695,U18 Premier League - North,England,2023,True,False,True,True,False
202,696,U18 Premier League - South,England,2020,True,False,False,True,False
203,696,U18 Premier League - South,England,2021,True,False,False,True,False
204,696,U18 Premier League - South,England,2022,True,False,False,True,False
205,696,U18 Premier League - South,England,2023,True,False,True,True,False
206,697,WSL Cup,England,2020,True,False,False,True,False
207,697,WSL Cup,England,2021,True,False,False,True,False
208,697,WSL Cup,England,2022,True,False,False,True,False
209,697,WSL Cup,England,2023,True,False,True,True,False
210,699,Women's Championship,England,2020,True,False,False,True,False
211,699,Women's Championship,England,2021,True,False,False,True,False
212,699,Women's Championship,England,2022,True,False,False,True,False
213,699,Women's Championship,England,2023,True,False,True,True,False
214,702,Premier League 2 Division One,England,2020,True,False,False,True,False
215,702,Premier League 2 Division One,England,2021,True,False,False,True,False
216,702,Premier League 2 Division One,England,2022,True,False,False,True,False
217,702,Premier League 2 Division One,England,2023,True,False,True,True,True
218,703,Professional Development League,England,2020,False,False,False,True,False
219,703,Professional Development League,England,2021,False,False,False,True,False
220,703,Professional Development League,England,2022,False,False,False,True,False
221,703,Professional Development League,England,2023,True,False,True,True,True
222,871,Premier League Cup,England,2021,False,False,False,True,False
223,871,Premier League Cup,England,2022,True,False,False,True,False
224,871,Premier League Cup,England,2023,True,False,True,True,True
225,984,National League - North - Play-offs,England,2022,True,False,False,True,False
226,984,National League - North - Play-offs,England,2023,True,False,True,True,False
227,985,National League - South - Play-offs,England,2022,True,False,False,True,False
228,985,National League - South - Play-offs,England,2023,True,False,True,True,False
229,986,Non League Div One - Play-offs,England,2022,True,False,False,True,False
230,986,Non League Div One - Play-offs,England,2023,True,False,True,True,False
231,987,U18 Premier League - Championship,England,2022,True,False,False,True,False
232,987,U18 Premier League - Championship,England,2023,True,False,True,True,False
233,993,Non League Premier - Isthmian - Play-offs,England,2022,True,False,False,True,False
234,993,Non League Premier - Isthmian - Play-offs,England,2023,True,False,True,True,False
235,994,Non League Premier - Northern - Play-offs,England,2022,True,False,False,True,False
236,994,Non League Premier - Northern - Play-offs,England,2023,True,False,True,True,False
237,995,Non League Premier - Southern South - Play-offs,England,2022,True,False,False,True,False
238,995,Non League Premier - Southern South - Play-offs,England,2023,True,False,True,True,False
239,996,Non League Premier - Southern Central - Play-offs,England,2022,True,False,False,True,False
240,996,Non League Premier - Southern Central - Play-offs,England,2023,True,False,True,True,False
241,931,Non League Premier - Southern Central,England,2022,True,False,False,True,False
242,931,Non League Premier - Southern Central,England,2023,True,False,True,True,False
243,932,Non League Div One - Northern East,England,2022,True,False,False,True,False
244,932,Non League Div One - Northern East,England,2023,True,False,True,True,False
245,933,Non League Div One - Southern Central,England,2022,True,False,False,True,False
246,933,Non League Div One - Southern Central,England,2023,True,False,True,True,False
247,1022,Premier League - Summer Series,England,2023,True,False,True,True,False
248,1068,FA Youth Cup,England,2023,True,False,True,True,False
249,135,Serie A,Italy,2010,True,False,False,True,False
250,135,Serie A,Italy,2011,True,False,False,True,False
251,135,Serie A,Italy,2012,True,False,False,True,False
252,135,Serie A,Italy,2013,True,False,False,True,False
253,135,Serie A,Italy,2014,True,False,False,True,False
254,135,Serie A,Italy,2015,True,True,False,True,False
255,135,Serie A,Italy,2016,True,True,False,True,False
256,135,Serie A,Italy,2017,True,True,False,True,False
257,135,Serie A,Italy,2018,True,True,False,True,False
258,135,Serie A,Italy,2019,True,True,False,True,False
259,135,Serie A,Italy,2020,True,True,False,True,False
260,135,Serie A,Italy,2021,True,True,False,True,False
261,135,Serie A,Italy,2022,True,True,False,True,False
262,135,Serie A,Italy,2023,True,True,True,True,True
263,547,Super Cup,Italy,2014,False,False,False,True,False
264,547,Super Cup,Italy,2015,False,False,False,True,False
265,547,Super Cup,Italy,2016,False,True,False,True,False
266,547,Super Cup,Italy,2018,False,True,False,True,False
267,547,Super Cup,Italy,2019,False,True,False,True,False
268,547,Super Cup,Italy,2020,False,True,False,True,False
269,547,Super Cup,Italy,2021,False,True,False,True,False
270,547,Super Cup,Italy,2022,False,True,False,True,False
271,547,Super Cup,Italy,2023,False,True,True,True,False
272,136,Serie B,Italy,2016,True,True,False,True,False
273,136,Serie B,Italy,2017,True,True,False,True,False
274,136,Serie B,Italy,2018,True,True,False,True,False
275,136,Serie B,Italy,2019,True,True,False,True,False
276,136,Serie B,Italy,2020,True,True,False,True,False
277,136,Serie B,Italy,2021,True,True,False,True,False
278,136,Serie B,Italy,2022,True,True,False,True,False
279,136,Serie B,Italy,2023,True,True,True,True,True
280,137,Coppa Italia,Italy,2016,True,True,False,True,False
281,137,Coppa Italia,Italy,2017,True,True,False,True,False
282,137,Coppa Italia,Italy,2018,True,True,False,True,False
283,137,Coppa Italia,Italy,2019,True,True,False,True,False
284,137,Coppa Italia,Italy,2020,True,True,False,True,False
285,137,Coppa Italia,Italy,2021,True,True,False,True,False
286,137,Coppa Italia,Italy,2022,True,True,False,True,False
287,137,Coppa Italia,Italy,2023,True,True,True,True,True
288,138,Serie C - Girone A,Italy,2016,True,False,False,True,False
289,138,Serie C - Girone A,Italy,2017,True,False,False,True,False
290,138,Serie C - Girone A,Italy,2018,True,False,False,True,False
291,138,Serie C - Girone A,Italy,2019,True,False,False,True,False
292,138,Serie C - Girone A,Italy,2020,True,False,False,True,False
293,138,Serie C - Girone A,Italy,2021,True,False,False,True,False
294,138,Serie C - Girone A,Italy,2022,True,False,False,True,False
295,138,Serie C - Girone A,Italy,2023,True,False,True,True,False
296,139,Serie A Women,Italy,2016,False,False,False,True,False
297,139,Serie A Women,Italy,2017,False,False,False,True,False
298,139,Serie A Women,Italy,2018,True,False,False,True,False
299,139,Serie A Women,Italy,2019,True,False,False,True,False
300,139,Serie A Women,Italy,2020,True,False,False,True,False
301,139,Serie A Women,Italy,2021,True,False,False,True,False
302,139,Serie A Women,Italy,2022,True,False,False,True,False
303,139,Serie A Women,Italy,2023,True,True,True,True,True
304,942,Serie C - Girone B,Italy,2018,True,False,False,True,False
305,942,Serie C - Girone B,Italy,2019,True,False,False,True,False
306,942,Serie C - Girone B,Italy,2020,True,False,False,True,False
307,942,Serie C - Girone B,Italy,2021,True,False,False,True,False
308,942,Serie C - Girone B,Italy,2022,True,False,False,True,False
309,942,Serie C - Girone B,Italy,2023,True,False,True,True,False
310,943,Serie C - Girone C,Italy,2018,True,False,False,True,False
311,943,Serie C - Girone C,Italy,2019,True,False,False,True,False
312,943,Serie C - Girone C,Italy,2020,True,False,False,True,False
313,943,Serie C - Girone C,Italy,2021,True,False,False,True,False
314,943,Serie C - Girone C,Italy,2022,True,False,False,True,False
315,943,Serie C - Girone C,Italy,2023,True,False,True,True,False
316,426,Serie D - Girone A,Italy,2019,True,False,False,True,False
317,426,Serie D - Girone A,Italy,2021,True,False,False,True,False
318,426,Serie D - Girone A,Italy,2022,True,False,False,True,False
319,426,Serie D - Girone A,Italy,2023,True,False,True,True,False
320,427,Serie D - Girone B,Italy,2019,True,False,False,True,False
321,427,Serie D - Girone B,Italy,2021,True,False,False,True,False
322,427,Serie D - Girone B,Italy,2022,True,False,False,True,False
323,427,Serie D - Girone B,Italy,2023,True,False,True,True,False
324,428,Serie D - Girone C,Italy,2019,True,False,False,True,False
325,428,Serie D - Girone C,Italy,2021,True,False,False,True,False
326,428,Serie D - Girone C,Italy,2022,True,False,False,True,False
327,428,Serie D - Girone C,Italy,2023,True,False,True,True,False
328,429,Serie D - Girone D,Italy,2019,True,False,False,True,False
329,429,Serie D - Girone D,Italy,2021,True,False,False,True,False
330,429,Serie D - Girone D,Italy,2022,True,False,False,True,False
331,429,Serie D - Girone D,Italy,2023,True,False,True,True,False
332,430,Serie D - Girone E,Italy,2019,True,False,False,True,False
333,430,Serie D - Girone E,Italy,2021,True,False,False,True,False
334,430,Serie D - Girone E,Italy,2022,True,False,False,True,False
335,430,Serie D - Girone E,Italy,2023,True,False,True,True,False
336,431,Serie D - Girone F,Italy,2019,True,False,False,True,False
337,431,Serie D - Girone F,Italy,2021,True,False,False,True,False
338,431,Serie D - Girone F,Italy,2022,True,False,False,True,False
339,431,Serie D - Girone F,Italy,2023,True,False,True,True,False
340,432,Serie D - Girone G,Italy,2019,True,False,False,True,False
341,432,Serie D - Girone G,Italy,2021,True,False,False,True,False
342,432,Serie D - Girone G,Italy,2022,True,False,False,True,False
343,432,Serie D - Girone G,Italy,2023,True,False,True,True,False
344,433,Serie D - Girone H,Italy,2019,True,False,False,True,False
345,433,Serie D - Girone H,Italy,2021,True,False,False,True,False
346,433,Serie D - Girone H,Italy,2022,True,False,False,True,False
347,433,Serie D - Girone H,Italy,2023,True,False,True,True,False
348,434,Serie D - Girone I,Italy,2019,True,False,False,True,False
349,434,Serie D - Girone I,Italy,2021,True,False,False,True,False
350,434,Serie D - Girone I,Italy,2022,True,False,False,True,False
351,434,Serie D - Girone I,Italy,2023,True,False,True,True,False
352,817,Super Cup Primavera,Italy,2020,False,False,False,True,False
353,817,Super Cup Primavera,Italy,2021,False,False,False,True,False
354,817,Super Cup Primavera,Italy,2022,False,False,False,True,False
355,817,Super Cup Primavera,Italy,2023,False,False,True,True,False
356,704,Coppa Italia Primavera,Italy,2020,False,False,False,True,False
357,704,Coppa Italia Primavera,Italy,2021,False,False,False,True,False
358,704,Coppa Italia Primavera,Italy,2022,False,False,False,True,False
359,704,Coppa Italia Primavera,Italy,2023,False,False,True,True,False
360,705,Campionato Primavera - 1,Italy,2020,False,False,False,True,False
361,705,Campionato Primavera - 1,Italy,2021,True,False,False,True,False
362,705,Campionato Primavera - 1,Italy,2022,True,False,False,True,False
363,705,Campionato Primavera - 1,Italy,2023,True,False,True,True,True
364,706,Campionato Primavera - 2,Italy,2020,False,False,False,True,False
365,706,Campionato Primavera - 2,Italy,2021,False,False,False,True,False
366,706,Campionato Primavera - 2,Italy,2022,False,False,False,True,False
367,706,Campionato Primavera - 2,Italy,2023,True,False,True,True,True
368,891,Coppa Italia Serie C,Italy,2021,False,False,False,True,False
369,891,Coppa Italia Serie C,Italy,2022,False,False,False,True,False
370,891,Coppa Italia Serie C,Italy,2023,False,False,True,True,False
371,892,Coppa Italia Serie D,Italy,2021,False,False,False,True,False
372,892,Coppa Italia Serie D,Italy,2022,False,False,False,True,False
373,892,Coppa Italia Serie D,Italy,2023,False,False,True,True,False
374,975,Serie C - Relegation - Play-offs,Italy,2022,True,False,False,True,False
375,975,Serie C - Relegation - Play-offs,Italy,2023,True,False,True,True,False
376,976,Serie C - Promotion - Play-offs,Italy,2022,True,False,False,True,False
377,976,Serie C - Promotion - Play-offs,Italy,2023,True,False,True,True,True
378,974,Serie C - Supercoppa Lega Finals,Italy,2022,True,False,False,True,False
379,974,Serie C - Supercoppa Lega Finals,Italy,2023,True,False,True,True,True
380,997,Serie D - Promotion - Play-offs,Italy,2022,True,False,False,True,False
381,997,Serie D - Promotion - Play-offs,Italy,2023,True,False,True,True,False
382,998,Serie D - Relegation - Play-offs,Italy,2022,True,False,False,True,False
383,998,Serie D - Relegation - Play-offs,Italy,2023,True,False,True,True,False
384,999,Serie D - Championship Round,Italy,2022,True,False,False,True,False
385,999,Serie D - Championship Round,Italy,2023,True,False,True,True,True
386,140,La Liga,Spain,2010,True,False,False,True,False
387,140,La Liga,Spain,2011,True,False,False,True,False
388,140,La Liga,Spain,2012,True,False,False,True,False
389,140,La Liga,Spain,2013,True,False,False,True,False
390,140,La Liga,Spain,2014,True,True,False,True,False
391,140,La Liga,Spain,2015,True,True,False,True,False
392,140,La Liga,Spain,2016,True,True,False,True,False
393,140,La Liga,Spain,2017,True,True,False,True,False
394,140,La Liga,Spain,2018,True,True,False,True,False
395,140,La Liga,Spain,2019,True,True,False,True,False
396,140,La Liga,Spain,2020,True,True,False,True,False
397,140,La Liga,Spain,2021,True,True,False,True,False
398,140,La Liga,Spain,2022,True,True,False,True,False
399,140,La Liga,Spain,2023,True,True,True,True,True
400,556,Super Cup,Spain,2016,False,True,False,True,False
401,556,Super Cup,Spain,2017,False,True,False,True,False
402,556,Super Cup,Spain,2018,False,True,False,True,False
403,556,Super Cup,Spain,2019,False,True,False,True,False
404,556,Super Cup,Spain,2020,False,True,False,True,False
405,556,Super Cup,Spain,2021,False,True,False,True,False
406,556,Super Cup,Spain,2022,False,True,False,True,False
407,556,Super Cup,Spain,2023,False,True,True,True,False
408,141,Segunda División,Spain,2016,True,True,False,True,False
409,141,Segunda División,Spain,2017,True,True,False,True,False
410,141,Segunda División,Spain,2018,True,True,False,True,False
411,141,Segunda División,Spain,2019,True,True,False,True,False
412,141,Segunda División,Spain,2020,True,True,False,True,False
413,141,Segunda División,Spain,2021,True,True,False,True,False
414,141,Segunda División,Spain,2022,True,True,False,True,False
415,141,Segunda División,Spain,2023,True,True,True,True,True
416,142,Primera División Femenina,Spain,2016,False,False,False,True,False
417,142,Primera División Femenina,Spain,2017,False,False,False,True,False
418,142,Primera División Femenina,Spain,2018,True,False,False,True,False
419,142,Primera División Femenina,Spain,2019,True,False,False,True,False
420,142,Primera División Femenina,Spain,2020,True,False,False,True,False
421,142,Primera División Femenina,Spain,2021,True,False,False,True,False
422,142,Primera División Femenina,Spain,2022,True,False,False,True,False
423,142,Primera División Femenina,Spain,2023,True,True,True,True,True
424,143,Copa del Rey,Spain,2018,True,True,False,True,False
425,143,Copa del Rey,Spain,2019,True,True,False,True,False
426,143,Copa del Rey,Spain,2020,True,True,False,True,False
427,143,Copa del Rey,Spain,2021,True,True,False,True,False
428,143,Copa del Rey,Spain,2022,True,True,False,True,False
429,143,Copa del Rey,Spain,2023,True,True,True,True,False
430,435,Primera División RFEF - Group 1,Spain,2019,True,False,False,True,False
431,435,Primera División RFEF - Group 1,Spain,2020,True,False,False,True,False
432,435,Primera División RFEF - Group 1,Spain,2021,True,False,False,True,False
433,435,Primera División RFEF - Group 1,Spain,2022,True,False,False,True,False
434,435,Primera División RFEF - Group 1,Spain,2023,True,False,True,True,True
435,436,Primera División RFEF - Group 2,Spain,2019,True,False,False,True,False
436,436,Primera División RFEF - Group 2,Spain,2020,True,False,False,True,False
437,436,Primera División RFEF - Group 2,Spain,2021,True,False,False,True,False
438,436,Primera División RFEF - Group 2,Spain,2022,True,False,False,True,False
439,436,Primera División RFEF - Group 2,Spain,2023,True,False,True,True,True
440,437,Primera División RFEF - Group 3,Spain,2019,True,False,False,True,False
441,437,Primera División RFEF - Group 3,Spain,2020,True,False,True,True,False
442,438,Primera División RFEF - Group 4,Spain,2019,True,False,False,True,False
443,438,Primera División RFEF - Group 4,Spain,2020,True,False,True,True,False
444,439,Tercera División RFEF - Group 1,Spain,2019,True,False,False,True,False
445,439,Tercera División RFEF - Group 1,Spain,2020,True,False,False,True,False
446,439,Tercera División RFEF - Group 1,Spain,2021,True,False,False,True,False
447,439,Tercera División RFEF - Group 1,Spain,2022,True,False,False,True,False
448,439,Tercera División RFEF - Group 1,Spain,2023,True,False,True,True,False
449,440,Tercera División RFEF - Group 2,Spain,2019,True,False,False,True,False
450,440,Tercera División RFEF - Group 2,Spain,2020,True,False,False,True,False
451,440,Tercera División RFEF - Group 2,Spain,2021,True,False,False,True,False
452,440,Tercera División RFEF - Group 2,Spain,2022,True,False,False,True,False
453,440,Tercera División RFEF - Group 2,Spain,2023,True,False,True,True,False
454,441,Tercera División RFEF - Group 3,Spain,2019,True,False,False,True,False
455,441,Tercera División RFEF - Group 3,Spain,2020,True,False,False,True,False
456,441,Tercera División RFEF - Group 3,Spain,2021,True,False,False,True,False
457,441,Tercera División RFEF - Group 3,Spain,2022,True,False,False,True,False
458,441,Tercera División RFEF - Group 3,Spain,2023,True,False,True,True,False
459,442,Tercera División RFEF - Group 4,Spain,2019,True,False,False,True,False
460,442,Tercera División RFEF - Group 4,Spain,2020,True,False,False,True,False
461,442,Tercera División RFEF - Group 4,Spain,2021,True,False,False,True,False
462,442,Tercera División RFEF - Group 4,Spain,2022,True,False,False,True,False
463,442,Tercera División RFEF - Group 4,Spain,2023,True,False,True,True,False
464,443,Tercera División RFEF - Group 5,Spain,2019,True,False,False,True,False
465,443,Tercera División RFEF - Group 5,Spain,2020,True,False,False,True,False
466,443,Tercera División RFEF - Group 5,Spain,2021,True,False,False,True,False
467,443,Tercera División RFEF - Group 5,Spain,2022,True,False,False,True,False
468,443,Tercera División RFEF - Group 5,Spain,2023,True,False,True,True,False
469,444,Tercera División RFEF - Group 6,Spain,2019,True,False,False,True,False
470,444,Tercera División RFEF - Group 6,Spain,2020,True,False,False,True,False
471,444,Tercera División RFEF - Group 6,Spain,2021,True,False,False,True,False
472,444,Tercera División RFEF - Group 6,Spain,2022,True,False,False,True,False
473,444,Tercera División RFEF - Group 6,Spain,2023,True,False,True,True,False
474,445,Tercera División RFEF - Group 7,Spain,2019,True,False,False,True,False
475,445,Tercera División RFEF - Group 7,Spain,2020,True,False,False,True,False
476,445,Tercera División RFEF - Group 7,Spain,2021,True,False,False,True,False
477,445,Tercera División RFEF - Group 7,Spain,2022,True,False,False,True,False
478,445,Tercera División RFEF - Group 7,Spain,2023,True,False,True,True,False
479,446,Tercera División RFEF - Group 8,Spain,2019,True,False,False,True,False
480,446,Tercera División RFEF - Group 8,Spain,2020,True,False,False,True,False
481,446,Tercera División RFEF - Group 8,Spain,2021,True,False,False,True,False
